1	17
2	3
3	8
4	3
5	5
6	2
7	2
8	1
9	4
10	2
11	1
12	5
13	11
14	5
15	5
16	4
17	3
18	3
19	0
20	3
21	3
22	0
23	2
24	6
25	1
26	3
27	6
28	5
29	2
30	5
31	4
32	11
33	17
34	37
35	48
36	82
37	63
38	110
39	176
40	182
41	147
42	147
43	110
44	128
45	150
46	152
47	184
48	199
49	153
50	124
51	127
52	116
53	73
54	40
55	36
56	33
57	7
58	6
59	6
60	1
61	1
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	1
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	1
138	1
139	1
