1	2
2	2
3	2
4	0
5	1
6	3
7	4
8	2
9	1
10	2
11	2
12	1
13	0
14	3
15	1
16	1
17	2
18	5
19	5
20	1
21	0
22	1
23	3
24	3
25	3
26	0
27	4
28	2
29	1
30	3
31	4
32	2
33	1
34	0
35	2
36	1
37	1
38	0
39	0
40	1
41	2
42	1
43	1
44	2
45	1
46	0
47	2
48	1
49	2
50	1
51	1
52	5
53	1
54	1
55	3
56	1
57	0
58	2
59	1
60	1
61	2
62	1
63	1
64	6
65	6
66	12
67	8
68	16
69	28
70	28
71	18
72	19
73	21
74	28
75	30
76	43
77	61
78	53
79	60
80	76
81	79
82	68
83	114
84	117
85	138
86	118
87	108
88	121
89	99
90	92
91	113
92	101
93	101
94	76
95	79
96	76
97	75
98	51
99	35
100	39
101	46
102	46
103	51
104	48
105	45
106	23
107	22
108	20
109	16
110	23
111	13
112	9
113	7
114	1
115	2
116	1
117	0
118	2
119	1
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	1
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	1
268	0
269	1
270	0
271	1
